review,rating,cleaned_review
"awesome vacation minute, travelled calgary march 6 2008. ca n't say barcelo punta cana premium, price not beat, 2 wonderful weeks bored, days like day beach lagoon style pool quiet pool fountains built loungers, day excursion, time visit local market 20 minutes walking distance resort walk beach hour huge market right beach, nightly entertainment theatre casino disco, grounds pools 7 restaurants 1 buffet loved pasta station soups homemade breads buns lots different meats chicken fish dishes everyday variety salads course great deserts 6 la cartes great loved tokyo, food priority fussy eaters tasty, service totally great servers rushing meet needs, 2 weeks basis favorite bartenders, shout goes juan julio lobby bar, funny professional, drinks strong watered, maid altagracia really special, decorated bathroom flowers picked gardens, left couple bucks everyday tucked pillow, left dollar mini bar fridge daily stocked day lots beer pop bottled water, beach punta cana amazing, loved beach varadero cuba beaches mayan riveria, hotel room building 7 rm, 7404 unrenovated area, trade fantastic view pool ocean rooms little tired clean comfortable worked terrific.we enjoyed excursions air transat representative, chose guarantee customer satisfaction excursions, took catalina island trip included stop casa campo faux 17th century italian village used film movies apocolipse location lisa marie presley michael jackson wedding, sailed caribean sea catamaran captain hosted great dance party lots rum coke, fed great authentic dominican lunch island, great day, second activity tandem parasailing beach resort, wife totally afraid heights loved activity, try wo n't sorry, final excursion going zip lines, mountains took 1/2 day, definitely rush extremely safe, zip lines set beautiful lush mountains dominican, definitely trip air transat great, uneventful flight calgary, time flight roomy crew friendly accomodating, food okay not great.all wonderful time, recommend hotel types travellers,  ",5,awesome vacation minute travelled salary march ca say barrel punt premium price beat wonderful weeks bored days like day beach wagon style pool quiet pool mountains built lounge rs day excursion time visit local market minutes walking distance walk beach hour huge market right beach nightly entertainment theatre causing disco grounds pools restaurant buffets loved past station soups homemade bread guns lots different meats chicken fish dishes everyday variety salad course great deserts la carts great loved tokyo food priority fussy eaters taste service totally great serves rushing meet needs weeks basis favorite bartenders shout goes juan julie lobby bar funny professional drinks strong watered maid altagracia really special decorated bathroom flowers picked gardens left couple bucks everyday tucked pillow left dollar mind bar fridge daily stocked day lots beer pop bottle water beach punt amazing loved beach vara der cuba reaches maman river building un renovated area trade fantastic view pool ocean little tired clean comfortable worked terrific enjoyed excursions air transit representative chose guarantee customer satisfaction excursions took carolina island trip included stop case campo f aut th century italian village used film moves apocalypse location lisa marie pressed michael jackson wedding sailed caribbean sea catamaran captain posted great dance party lots rum come fed great authentic dominican lunch island great day second activity tender para sailing beach wife totally afraid heights loved activity try wo sorry final excursion going zip lines mountains took day definitely rush extremely safe zip lines set beautiful lush mountains dominican definitely trip air transit great uneventful flight salary time flight crew friendly ac como dating food okay greatly wonderful time recommend types travellers
"great staff beautiful setting just came spending week not say place, wyndham member room preference ready, staff went resort friendly helpful actually quick service unusual island think island time room west wing 5th floor ocean view, fridge does not cold mind spend money purchasing items spoil easily, not told check lost milk morning coffee, bottled water kept ice, ants coffee maker kept nothing table, bathroom no vent got steamy quick showers, thought rainshower showerheads overkill standard tub water hits wall, works shower stalls space it.the beach clean lounge chairs umbrellas set guests arrive morning, pools adult activity did n't adult quiet water slide right middle walkway, snacks poolside fresh good portion, charge cards charge room great known advance not carry cash/wallets pool/beach, ate marbella late snack night try breakfast buffet, spend money buffet want hot breakfast comes order items seperatetly continental, 4 dollar bagels little snack stand right outside casino, ate italian rest, il palio, good meal good sizes veal parmegana covered entire plate nice ambiance low lighting white table svc. piano player just outside rest, entrance price good 3 adults dessert, tiramisu small fresh best, day stopped iguana feeding alongside hotel, casino tiny dark thought no idea spent millions redocorate cause new imagine like, did valet 1st night arrived did self park rest time, location, rest fee 30 night,  ",5,great staff beautiful setting came spending week say place wyndham member preference ready staff went friendly helpful actually quick service unusual island think island time west wing th floor ocean view fridge cold mind spend money purchasing items spoil easily told check lost milk morning coffee bottle water kept ice ants coffee maker kept nothing table bathroom vent got steady quick shower thought rain shower shower heads overall standard tub water hits wall works shower stalls space beach clean lounge chairs umbrella set guests arrive morning pools adult activity adult quiet water slide right middle halfway snacks pool side fresh good portion charge cards charge great known advance carry cash wallets pool beach ate tar bell late snack try breakfast buffets spend money buffets want hot breakfast comes order items separately continental dollar wages little snack stand right outside causing ate italian rest il also good meal good sizes veal par megan covered entire plate nice alliance low lighting white table sac piano player outside rest entrance price good adults dessert tir amis u small fresh best day stopped guiana feeding alongside causing tiny dark thought idea spent millions redo co rate cause new imagine like valet st arrived self park rest time location rest fee
"5 star room 3 star service pool wife stayed arts vacation, room nice clean, 5 star room standards, food restaurants good not excellent expensive, wine selection large, staff restaurants superb, hotel staff hand missed mark, hotel lets, asked types pillows online request, desk receptionist confirmed request, got room request not met, trouble working phone n't know phone, called help 4 times time told help way, no help arrived, requested birthday cake wife delievered particular time writing recieved confirmation writing, cake not delivered time, took lot work sorted, reservation restaurants writing recieved confirmation writing, arrived restaurant no record reservation, needed help printing boarding pass floor attendant worthless gave wrong information, issue pool, pool outdoors, pool icy cold time high season shock, view pool poor, pool small not lounge chairs, bar service ends 5pm think way thought, casino door brought guests not normally hotel, reminded sceen movie swingers, crowd casino bit annoying outside well.the hotel not beach close closest saw 100 yards, not stay hotel simply lacked service expects 5 star hotel particularly paying 5 star prices.however service not important want 5 star room close beach recommend,  ",4,star star service pool wife arts vacation nice clean star standards food restaurant good excellent expensive wine selection large staff restaurant superb staff hand missed mark lets asked types pillows online request desk receptions confirmed request got request met trouble working phone know phone called help times time told help way help arrived requested birthday cake wife delivered particular time writing received confirmation writing cake delivered time took lot work sorted reservation restaurant writing received confirmation writing arrived restaurant record reservation needed help printing boarding pass floor attendant worthless gave wrong information issue pool pool outdoor pool icy cold time high season shock view pool poor pool small lounge chairs bar service ends pm think way thought causing door brought guests normally reminded seen movie singers crowd causing bit annoying outside wealth beach close closest saw yards simply lacked service expects star particularly paying star prices however service important want star close beach recommend
"great value pleasant hotel great harbour views rooms, lucky upgraded suite room floor nice nothing local vicinity hotel right near quarry bay mtr getting pretty convenient,  ",4,great value pleasant great harbour views lucky upgrade suite floor nice nothing local vicinity right near quarry bay mr getting pretty convenient
"enchanting hotel tuscany moment entered foyer hotel knew stay amazing experience, travelled italy hotel far best lot, room hotel kind like staying attic, spacious extremely clean comparison hotels, just loved breakfast room sitting room delightful, best breakfast hotels italy, variety plentiful really enjoyed scrambled eggs bacon toast eating pastries day, hotel close train station major attractions foot, highly recommend day trip san gimingano countryside tuscany, amazing medieval town exlpore, not fault hotel, internet access simple reception staff helpful giving directions advising great eating places, arranged clothes washed delivered rooms small fee, worth travelling italy long, return florence definitely staying,  ",5,enchanting tuscan moment entered knew amazing experience travelled italy far best lot kind like attic spacious extremely clean comparison hotels loved breakfast sitting delightful best breakfast hotels italy variety plentiful really enjoyed scrambled eggs bacon toast eating parties day close train station major attractions foot highly recommend day trip san gi minga countryside tuscan amazing medieval town explore fault internet access simple reception staff helpful giving directions advising great eating places arranged clothes washed delivered small fee worth travelling italy long return florence definitely
"nice price just returned night stay broadway manor inn, room nice price, ask quiet room inside away broadway, comfortable bed clean linen flat screen television did n't spend time room watching television ironing board iron refrigerator/microwave great air conditioner, staff extremely friendly helpful no issues, did n't car ca n't speak parking issues, hotel situated major bus lines 47 49 buy muni pass city, san francisco not car friendly city expensive pay parking traffic nuts.only complaints minor, no telephone book room difficult locate services, no way let maids know did n't need new towels everyday greener use towels time, greatest complaint server n't secure make reservations telephone.we n't looking star hotel star price highly recommend hotel inexpensive comfortable place stay san francisco, better things spend money city,  ",5,nice price returned broadway manor inn nice price ask quiet inside away broadway comfortable bed clean linen flat screen television spend time watching television droning board iron refrigerator microwave great air conditioned staff extremely friendly helpful issues car ca speak parking issues situated major bus lines buy mundi pass city san francisco car friendly city expensive pay parking traffic nuts complaints minor telephone difficult locate services way let maids know need new towels everyday greene use towels time greatest complaint server secure make reservations telephone looking star star price highly recommend expensive comfortable place san francisco better things spend money city
"great place stay stayed nights trip usa, reiterate comments, great location union square great place based trip san fran, good rates room exec floor breakfast, huge rooms extremely comfortable beds.very good value money,  ",5,great place trip us reiterated comments great location union square great place based trip san ran good rates even floor breakfast huge extremely comfortable beds good value money
"pretty good visit arrived couple days labor day long weekend lots spare rooms, floor like penthouse.expensive though.small bathroom sink actually outside room, weird.free internet.ok service ok breakfast, average location, average cleanness,  ",3,pretty good visit arrived couple days labor day long weekend lots spare floor like penthouse expensive though small bathroom sink actually outside weird free internet service ok breakfast average location average clearness
"fabulous sofitel stay, did extensive research settled hotel, wonderful experience, staff great helpful, sent fabulous restaurants gave umbrellas rained gave complimentary wine, clean beds dreamy, great location,  ",5,fabulous often extensive research settled wonderful experience staff great helpful sent fabulous restaurant gave umbrella raised gave complimentary wine clean beds dreamy great location
"cow hollow motor hotel san francisco stayed second week august.this hotel good option car comes free parking handy san francisco, rooms not tastefully decorated big confortable clean bathrooms, overlooked lombard street nice view n't foggy, opposite hotel mel diner great place breakfast, 50 style diner excellent not cheap food, area hotel interesting not touristy, nicest streets walk lombard street,  ",3,cow hollow motor san francisco second week august good option car comes free parking handy san francisco tastefully decorated big comfortable clean bathroom overlooked lombard street nice view foggy opposite dinner great place breakfast style dinner excellent cheap food area interesting tourist nicest streets walk lombard street
"great hotel 21 w hotel pretentious geared 20 year olds slightly sophisticated w san francisco chicago, pool tiny huge disappointment day mixture pounding techno music mixed random kids splashing parents staff allowing pool, amazed w allows kids run ghostbar super trendy filled pretentious dallas people, drinks tab friends tabs inaccurate, hotel overpriced, bed o.k, not great bedding looked old,  ",2,great w pretensions feared year old slightly sophisticated w san francisco chicago pool tiny huge disappointment day mixture founding te music mixed random kiss splashing parents staff allowing pool amazed w allows kiss run ghost bar super trend filled pretensions dallas people drinks tax friends tab es inaccurate overpriced bed ok great bedding looked old
